0x1DF,子ID:0x02,64,24.5-24.7,TR_Wade_mod_st_S,涉水模式状态标志
0x1DF,子ID:0x02,64,25,TR_Wade_mode_permit_flg_S,涉水模式允许进入标志
0x1DF,子ID:0x02,64,25.1,TR_Wade_mode_exit_permit_flg_S,涉水驾驶模式允许退出标志
0x1DF,子ID:0x02,64,25.2-25.3,TR_Wade_eng_force_start_req_S,涉水_发动机强制启动请求
0x1DF,子ID:0x02,64,25.4,TR_Wade_influ_coef_S,漂浮影响系数
0x1DF,子ID:0x02,64,25.5,TR_Wade_exit_check_flg_S,涉水检查提示标志
0x1DF,子ID:0x02,64,25.6,TR_Wade_eng_stop_st_standby_S,发动机启动失败标志
0x1DF,子ID:0x02,64,25.7,TR_Float_enter_delay_flg_S,进入超时标志
0x1DF,子ID:0x02,64,26.0-27.7,IP_Vehspd_veh_spd_S,VCU计算车速
0x1DF,子ID:0x02,64,28.0-29.2,TR_Wade_eng_wl_height_S,发动机允许涉水高度限值_mm
0x1DF,子ID:0x02,64,29.3-30.5,TR_Wade_audio_wl_height_S,湿区音响允许涉水高度限值_mm
0x1DF,子ID:0x02,64,30.6-32.0,TR_Wade_ac_wl_height_S,空调允许涉水高度限值_mm
0x1DF,子ID:0x02,64,32.1-33.3,TR_Wade_senser_wl_height_S,涉水传感器允许涉水高度限值_mm
0x1DF,子ID:0x02,64,33.4-34.6,TR_Wade_fan_wl_perm_height_S,电子风扇允许涉水高度限值_mm
0x1DF,子ID:0x02,64,34.7,TR_Float_mode_exit_flg_S,浮水退出故障
0x1DF,子ID:0x02,64,35.0-36.6,TR_Float_veh_spd_S,浮水_整车涉水车速_kmh
0x1DF,子ID:0x02,64,36.7,TR_Float_mode_degrad_flg_S,浮水降级故障
0x1DF,子ID:0x02,64,37,TR_Float_mode_permit_flg_S,浮水模式允许进入标志
0x1DF,子ID:0x02,64,37.1,TR_Float_mode_exit_permit_flg_S,浮水驾驶模式允许退出标志
0x1DF,子ID:0x02,64,37.2-37.3,TR_Float_eng_force_start_req_S,浮水_发动机强制启动请求
0x1DF,子ID:0x02,64,37.4,TR_Float_auto_exit_rmd_S,浮水自动退出请求
0x1DF,子ID:0x02,64,37.5-37.7,TR_Float_mod_st_S,浮水模式状态编号
0x1DF,子ID:0x02,64,38.0-39.7,TR_Float_frntL_tgt_whl_spd_DR_S,FL目标轮速_kmh
0x1DF,子ID:0x02,64,40.0-41.7,TR_Float_frntR_tgt_whl_spd_DR_S,FR目标轮速_kmh
0x1DF,子ID:0x02,64,42.0-43.7,TR_Float_rearL_tgt_whl_spd_DR_S,RL目标轮速_kmh
0x1DF,子ID:0x02,64,44.0-45.7,TR_Float_rearR_tgt_whl_spd_DR_S,RR目标轮速_kmh
0x1DF,子ID:0x02,64,46.0-46.4,IP_Mode_req_st_S,需求驾驶模式
0x1DF,子ID:0x02,64,46.5-47.7,TR_Float_tgt_yaw_agv_rad_S,目标横摆角速度_D
0x1DF,子ID:0x02,64,48.0-48.1,TR_Ass_mod_st_S,涉浮水驱动状态标志
0x1DF,子ID:0x02,64,48.2,TR_Float_drift_wl_permit_flg_S,车辆漂浮状态_水深
0x1DF,子ID:0x02,64,48.3,TR_Float_drift_slip_permit_flg_S,车辆漂浮状态_打滑
0x1DF,子ID:0x02,64,48.4,TR_Float_drift_disus_permit_flg_S,车辆漂浮状态_悬架
0x1DF,子ID:0x02,64,48.5,TR_Float_drift_ang_permit_flg_S,车辆漂浮状态_姿态角
0x1DF,子ID:0x02,64,48.6,TR_Float_veh_drift_flg_S,车辆漂浮状态
0x1DF,子ID:0x02,64,48.7,VM_Drv_float_in_req_flg_S,VCU请求进入浮水模式
0x1DF,子ID:0x02,64,49.0-50.3,TR_Float_whl_frntL_wl_height_S,FL轮距水高度_计算_mm
0x1DF,子ID:0x02,64,50.4-51.7,TR_Float_whl_frntR_wl_height_S,Fr轮距水高度_计算_mm
0x1DF,子ID:0x02,64,52.0-53.3,TR_Float_whl_rearL_wl_height_S,RL轮距水高度_计算_mm
0x1DF,子ID:0x02,64,53.4-54.7,TR_Float_whl_rearR_wl_height_S,RR轮距水高度_计算_mm
0x1DF,子ID:0x02,64,55.0-56.7,IC_Mda_gps_veh_spd_S,GPS车速_平滑_kmh
0x1DF,子ID:0x02,64,57.0-58.4,TR_Float_veh_mass_S,整车质量_kg
0x1DF,子ID:0x02,64,58.5,TR_Float_whl_frntL_slip_slip_st_vaild_fl_S,打滑状态_FL
0x1DF,子ID:0x02,64,58.6,TR_Float_whl_frntR_slip_slip_st_vaild_flg_S,打滑状态_Fr
0x1DF,子ID:0x02,64,58.7,TR_Float_whl_rearL_slip_slip_st_vaild_fl_S,打滑状态_RL
0x1DF,子ID:0x02,64,59.0-60.7,TR_Float_frntL_mot_whl_tq_raw_S,浮水FL需求目标扭矩
0x1DF,子ID:0x02,64,61.0-62.7,TR_Float_frntR_mot_whl_tq_raw_S,浮水FR需求目标扭矩
0x1DF,子ID:0x02,64,63.0-64.7,TR_Float_rearL_mot_whl_tq_raw_S,浮水RL需求目标扭矩
0x1DF,Multiplexor,64,1.0-1.7,Child_ID_VCU_0x1DF_S,子ID_0x1DF
0x1DF,子ID:0x03,64,2.0-3.7,TR_Float_rearR_mot_whl_tq_raw_S,浮水RR需求目标扭矩
0x1DF,子ID:0x03,64,4.0-5.7,TR_Float_frntL_mot_whl_tq_S,浮水FL需求限制目标扭矩
0x1DF,子ID:0x03,64,6.0-7.7,TR_Float_frntR_mot_whl_tq_S,浮水FR需求限制目标扭矩
0x1DF,子ID:0x03,64,8.0-9.7,TR_Float_rearL_mot_whl_tq_S,浮水RL需求限制目标扭矩
0x1DF,子ID:0x03,64,10.0-11.7,TR_Float_rearR_mot_whl_tq_S,浮水RR需求限制目标扭矩
0x1DF,子ID:0x03,64,12.0-13.7,TR_Float_tgt_whl_spd_D_S,浮水目标轮速_D_kmh
0x1DF,子ID:0x03,64,14.0-15.7,TR_Float_tgt_whl_spd_R_S,浮水目标轮速_R_kmh
0x1DF,子ID:0x03,64,16.0-17.7,TR_Float_tgt_whl_tq_D_S,预控扭矩_D_Nm
0x1DF,子ID:0x03,64,18.0-19.7,TR_Float_tgt_whl_tq_R_S,预控扭矩_R_Nm
0x1DF,子ID:0x03,64,20,TR_Float_whl_rearR_slip_slip_st_vaild_f_S,打滑状态_RR
0x1DF,子ID:0x03,64,20.1-21.3,TR_Float_tgt_yaw_agv_rad_S,目标横摆角速度_R
0x1DF,子ID:0x03,64,21.4-22.4,TR_Asa_frntL_whl_diff_whl_tq_S,左前轮请求扭矩
0x1DF,子ID:0x03,64,22.5-23.5,TR_Asa_frntR_whl_diff_whl_tq_S,右前轮请求扭矩
0x1DF,子ID:0x03,64,23.6-24.6,TR_Asa_rearL_whl_diff_whl_tq_S,左后轮请求扭矩
0x1DF,子ID:0x03,64,24.7-25.7,TR_Asa_rearR_whl_diff_whl_tq_S,右后轮请求扭矩
0x1DF,子ID:0x03,64,26,TR_Asa_perm_flg_S,敏捷转向允许进入标志
0x1DF,子ID:0x03,64,26.1-26.4,TR_Asa_veh_slip_cnt_S,ASA激活后整车打滑次数
0x1DF,子ID:0x03,64,28,TR_Asa_active_flg_S,ASA激活条件
0x1DF,子ID:0x03,64,26.6-27.7,TR_VOT_JDG_Use_Number_S,VOT使用次数
0x1DF,子ID:0x03,64,28.1,TR_Asa_exit_flg_S,ASA退出条件
0x1DF,子ID:0x03,64,28.2,TR_Asa_standby_flg_S,ASA进入条件2
0x1DF,子ID:0x03,64,28.3-29.3,TR_Asa_veh_spd_S,ASA计算的车速
0x1DF,子ID:0x03,64,29.4-30.4,TR_Asa_frntL_real_whlspd_corr_S,左前轮敏捷转向轮速(修正后)
0x1DF,子ID:0x03,64,30.5-31.5,TR_Asa_frntR_real_whlspd_corr_S,右前轮敏捷转向轮速(修正后)
0x1DF,子ID:0x03,64,31.6-32.6,TR_Asa_rearL_real_whlspd_corr_S,右前轮敏捷转向轮速(修正后)
0x1DF,子ID:0x03,64,32.7-33.7,TR_Asa_rearR_real_whlspd_corr_S,右后轮敏捷转向轮速(修正后)
0x1DF,子ID:0x03,64,34.0-34.7,TR_Asa_frnt_axle_diff_tq_base_S,前轴差动扭矩基础值
0x1DF,子ID:0x03,64,35.0-35.7,TR_Asa_rear_axle_diff_tq_base_S,后轴差动扭矩基础值
0x1DF,子ID:0x03,64,36.0-36.4,TR_Asa_frnt_axle_lim_tq_S,前轴差动扭矩限制
0x1DF,子ID:0x03,64,36.5-37.1,TR_Asa_rear_axle_lim_tq_S,后轴差动扭矩限制
0x1DF,子ID:0x03,64,37.2,TR_Asa_steer_tq_cond_S,ASA方向盘回正降扭标志
0x1DF,子ID:0x03,64,37.3,TR_Asa_yaw_forbid_flg_S,ASA横摆角速度超限标志
0x1DF,子ID:0x03,64,37.4-38.7,TR_Float_Mod_Use_Number_S,浮水使用次数
0x1DF,子ID:0x03,64,39.0-40.7,TR_Float_Mod_Use_TotalTime_S,浮水使用总时间
0x1DF,子ID:0x03,64,41.0-42.1,TR_Vot_miu_avg_filter_miu_S,原地调头各轮路面附着平均值滤波
0x354,No,64,,,
0x354,No,64,1.0-2.7,Chks_S,0x354校验码
0x354,No,64,3.0-4.7,Msg_Cnt_S,0x354生命帧
0x354,No,64,5.0-6.7,VCU_FL_mot_max_allwd_drv_pwr_S,左前电机最大允许驱动功率
0x354,No,64,5.0-6.7,VCU_FL_mot_max_allwd_drv_pwr_S,左前电机最大允许驱动功率
0x354,No,64,7.0-8.7,VCU_FL_mot_max_allwd_fdbk_pwr_S,左前电机最大允许回馈功率
0x354,No,64,7.0-8.7,VCU_FL_mot_max_allwd_fdbk_pwr_S,左前电机最大允许回馈功率
0x354,No,64,9.0-10.7,VCU_FR_mot_max_allwd_drv_pwr_S,右前电机最大允许驱动功率
0x354,No,64,9.0-10.7,VCU_FR_mot_max_allwd_drv_pwr_S,右前电机最大允许驱动功率
0x354,No,64,11.0-12.7,VCU_FR_mot_max_allwd_fdbk_pwr_S,右前电机最大允许回馈功率
0x354,No,64,11.0-12.7,VCU_FR_mot_max_allwd_fdbk_pwr_S,右前电机最大允许回馈功率
0x354,No,64,13.0-14.7,VCU_RL_mot_max_allwd_drv_pwr_S,左后电机最大允许驱动功率
0x354,No,64,13.0-14.7,VCU_RL_mot_max_allwd_drv_pwr_S,左后电机最大允许驱动功率
0x354,No,64,15.0-16.7,VCU_RL_mot_max_allwd_fdbk_pwr_S,左后电机最大允许回馈功率
0x354,No,64,15.0-16.7,VCU_RL_mot_max_allwd_fdbk_pwr_S,左后电机最大允许回馈功率
0x354,No,64,17.0-18.7,VCU_RR_mot_max_allwd_drv_pwr_S,右后电机最大允许驱动功率
0x354,No,64,17.0-18.7,VCU_RR_mot_max_allwd_drv_pwr_S,右后电机最大允许驱动功率
0x354,No,64,19.0-20.7,VCU_RR_mot_max_allwd_fdbk_pwr_S,右后电机最大允许回馈功率
0x354,No,64,19.0-20.7,VCU_RR_mot_max_allwd_fdbk_pwr_S,右后电机最大允许回馈功率
0x354,No,64,21.0-21.7,VCU_FL_mot_spdctl_tq_uplmit_S,转速控左前电机限制扭矩上限值
0x354,No,64,21.0-21.7,VCU_FL_mot_spdctl_tq_uplmit_S,转速控左前电机限制扭矩上限值
0x354,No,64,22.0-22.7,VCU_FL_mot_spdctl_tq_lowlmit_S,转速控左前电机限制扭矩下限值
0x354,No,64,22.0-22.7,VCU_FL_mot_spdctl_tq_lowlmit_S,转速控左前电机限制扭矩下限值
0x354,No,64,23.0-23.7,VCU_FR_mot_spdctl_tq_uplmit_S,转速控右前电机限制扭矩上限值
0x354,No,64,23.0-23.7,VCU_FR_mot_spdctl_tq_uplmit_S,转速控右前电机限制扭矩上限值
0x354,No,64,24.0-24.7,VCU_FR_mot_spdctl_tq_lowlmit_S,转速控右前电机限制扭矩下限值
0x354,No,64,24.0-24.7,VCU_FR_mot_spdctl_tq_lowlmit_S,转速控右前电机限制扭矩下限值
0x354,No,64,25.0-25.7,VCU_RL_mot_spdctl_tq_uplmit_S,转速控左后电机限制扭矩上限值
0x354,No,64,25.0-25.7,VCU_RL_mot_spdctl_tq_uplmit_S,转速控左后电机限制扭矩上限值
0x354,No,64,26.0-26.7,VCU_RL_mot_spdctl_tq_lowlmit_S,转速控左后电机限制扭矩下限值
0x354,No,64,26.0-26.7,VCU_RL_mot_spdctl_tq_lowlmit_S,转速控左后电机限制扭矩下限值
0x354,No,64,27.0-27.7,VCU_RR_mot_spdctl_tq_uplmit_S,转速控右后电机限制扭矩上限值
0x354,No,64,27.0-27.7,VCU_RR_mot_spdctl_tq_uplmit_S,转速控右后电机限制扭矩上限值
0x354,No,64,28.0-28.7,VCU_RR_mot_spdctl_tq_lowlmit_S,转速控右后电机限制扭矩下限值
0x354,No,64,28.0-28.7,VCU_RR_mot_spdctl_tq_lowlmit_S,转速控右后电机限制扭矩下限值
0x354,No,64,29.0-30.3,CCU_FL_mot_spdctl_tq_lowlmit_S,转速控左前电机限扭矩内边界
0x354,No,64,30.4-31.7,CCU_FR_mot_spdctl_tq_lowlmit_S,转速控右前电机限扭矩内边界
0x354,No,64,32.0-33.3,CCU_RL_mot_spdctl_tq_lowlmit_S,转速控左后电机限扭矩内边界
0x354,No,64,33.4-34.7,CCU_RR_mot_spdctl_tq_lowlmit_S,转速控右后电机限扭矩内边界
0x354,No,64,35.0-36.7,GM_electc_oil_pmp_off_tar_spd_S,发电机电子油泵后运行目标转速
0x354,No,64,37.0-38.7,GM_electc_oil_pmp_tar_spd_S,发电机电子油泵目标转速
0x354,No,64,39.0-40.3,GM_electc_oil_pmp_off_run_tim_S,发电机电子油泵后运行时间
0x354,No,64,40.4-40.7,GM_electc_oil_pmp_tar_run_sat_S,发电机电子油泵目标运行状态
0x354,No,64,41.2,Batt_Self_Heating_Switch_Command_S,电池自加热开关命令
0x354,No,64,41.3-41.4,myself_wrmact_Contactor_Closed_Status_S,自加热接触器闭合状态
0x354,No,64,42.0-42.7,Batt_myself_wrmact_Target_Current_S,电池自加热目标电流
0x354,No,64,45.0-46.7,VCU_FL_mot_spdctl_tq_uplmit_S,转速控左前电机限制扭矩上限值
0x354,No,64,47.0-48.7,VCU_FL_mot_spdctl_tq_lowlmit_S,转速控左前电机限制扭矩下限值
0x354,No,64,49.0-50.7,VCU_FR_mot_spdctl_tq_uplmit_S,转速控右前电机限制扭矩上限值
0x354,No,64,51.0-52.7,VCU_FR_mot_spdctl_tq_lowlmit_S,转速控右前电机限制扭矩下限值
0x354,No,64,53.0-54.7,VCU_RL_mot_spdctl_tq_uplmit_S,转速控左后电机限制扭矩上限值
0x354,No,64,55.0-56.7,VCU_RL_mot_spdctl_tq_lowlmit_S,转速控左后电机限制扭矩下限值
0x354,No,64,57.0-58.7,VCU_RR_mot_spdctl_tq_uplmit_S,转速控右后电机限制扭矩上限值
0x354,No,64,59.0-60.7,VCU_RR_mot_spdctl_tq_lowlmit_S,转速控右后电机限制扭矩下限值
0x183,No,8,,,
0x183,No,8,1.0-2.7,Vehicle_Torque_183_S,前轴总扭矩
0x183,No,8,3.0-4.7,F_Indicated_Driver_Req_Torq_183_S,前轴驾驶员需求指示扭矩
0x183,No,8,5,Front_Torque_State_183_S,前轴扭矩状态
0x183,No,8,5.1,F_Indicat_Driver_Req_Torq_Stat_183_S,前轴驾驶员需求指示扭矩状态
0x183,No,8,5.2-6.7,Taxi_Feedback_Target_Torque_183_S,滑行回馈目标扭矩值
0x183,No,8,7,Slid_Feedback_Target_Torqu_Sts_183_S,滑行回馈目标扭矩状态
0x183,No,8,7.1-7.3,Pkg2PSS_Switch_S,泊车圆规掉头开关命令
0x183,No,8,7.4-7.7,Alive_Counter_183_S,AliveCounter
0x183,No,8,8.0-8.7,Checksum_183_S,Checksum
0x183,No,8,,,
0x183,No,8,1.0-2.7,Front_Torque_183_S,前轴实际扭矩值
0x183,No,8,3.0-4.7,F_Indicated_Driver_Req_Torq_183_S,前轴驾驶员请求扭矩值
0x183,No,8,5,Front_Torque_State_183_S,前轴实际扭矩值状态位
0x183,No,8,5.1,F_Indicat_Driver_Req_Torq_Stat_183_S,前轴驾驶员请求扭矩值状态位
0x183,No,8,5.2-6.7,CoastRegenMaxWheel_S,滑行回馈目标扭矩值
0x183,No,8,7,CoastRegen_MaxWheel_Qualifier_183_S,滑行回馈目标扭矩状态
0x183,No,8,7.4-7.7,Rolling_Counter,计数器
0x183,No,8,8.0-8.7,Checksum_183_S,0x183校验码
0x0D6,No,8,,,
0x0D6,No,8,1,Park_Request_To_EPark_S,驻车目标请求
0x0D6,No,8,1.1,Park_Request_To_EPark_Flg_S,驻车目标请求有效标志
0x0D6,No,8,1.2,RDL_mot_tar_pos_efc_flg_S,车速有效标志
0x0D6,No,8,1.3,Left_front_motor_ActRotSpdflg_S,左前电机转速有效标志
0x0D6,No,8,1.4,right_front_motor_ActRotSpd_flg_S,右前电机转速有效标志
0x0D6,No,8,1.5,P_Park_self_std_flg_S,自学习请求标志
0x0D6,No,8,1.6-1.7,Park_Request_To_EPark_S,驻车目标请求
0x0D6,No,8,2.0-2.7,Current_Vehicle_Speed_S,车速（ABS）
0x0D6,No,8,3.0-4.7,Left_front_motor_ActRotSpd_S,左前电机实际转速
0x0D6,No,8,5.0-6.7,right_front_motor_ActRotSpd_S,右前电机实际转速
0x0D6,No,8,7.4-7.7,Alive_Counter_0D6_S,生命帧
0x0D6,No,8,8.0-8.7,Checksum_0D6_S,校验码
0x0D1,No,64,,,
0x0D1,No,64,1.0-2.7,CRC_Checknum_0D1_S,CRC_Checknum_0D1_S
0x0D1,No,64,3.0-4.7,Alive_Counter_0D1_S,Alive_counter_0D1
0x0D1,No,64,5.0-6.7,Upper_Limit_Torque_Of_Spe_Con_Gen_S,转速控发电机限制扭矩上限值
0x0D1,No,64,7.0-8.7,Lower_Limit_Torque_Of_Spe_Con_Gen_S,转速控发电机限制扭矩下限值
0x0D1,No,64,9.0-10.7,Upper_Motor_Limited_Torque_Spe_Con_S,转速控前电机限制扭矩上限值
0x0D1,No,64,11.0-12.7,Lower_Motor_Limited_Torque_Spe_Con_S,转速控前电机限制扭矩下限值
0x0D1,No,64,13.0-14.7,Target_Speed_Of_Front_Elec_Oil_Pump_S,前电子油泵目标转速
0x0D1,No,64,15.0,Cllsn_Pwm_Sign_S,碰撞硬线触发
0x0B3,No,8,,,
0x0B3,No,8,1.0-2.7,RR_mot_spd_S,右后电机转速
0x0B3,No,8,3.0-4.7,RR_axis_fac_tq_S,右后电机实际扭矩
0x0B3,No,8,5.0-6.7,RL_axis_dmd_tq_S,左后电机实际扭矩
0x0B3,No,8,7,RR_mot_spd_err_S,右后电机转速故障
0x0B3,No,8,7.1,RR_mot_fac_tq_sts_S,右后电机实际扭矩状态
0x0B3,No,8,7.2,RL_axis_drv_req_t_S,左后电机实际扭矩状态
0x0B3,No,8,7.3,Reserved_S,预留
0x0B3,No,8,7.4-7.7,Alive_Counter_0B3_S,生命帧_0B3
0x0B3,No,8,8.0-8.7,Checksum_0B3_S,校验码_0B3
0x04F,No,8,,,
0x04F,No,8,1,Tv_actv_flg_S,TV激活标志
0x04F,No,8,1.1,Tv_err_flg_S,TV故障标志
0x04F,No,8,1.2,Dtcs_actv_flg_S,DTCS激活标志
0x04F,No,8,1.3,Dtcs_err_flg_S,DTCS故障标志
0x04F,No,8,1.4-1.5,Drift_Func_OnOff_State_04F_S,漂移功能开关状态
0x04F,No,8,1.6-1.7,MasterCylTq_Req_04F_S,主缸控制请求状态
0x04F,No,8,2.0-3.7,MasterCylTq_Target_S,主缸目标制动扭矩
0x04F,No,8,4.4-4.7,VCU_LFIrequest_req_S,VCU功能请求LFI激活
0x04F,No,8,7,CSC_Active_Flg_S,CSC激活标志
0x04F,No,8,7.1,FSA_Func_On_Req_S,FSA功能开启标志有效位
0x04F,No,8,7.2-7.3,The_Fsa_Function_Opens_The_Logo_S,FSA_Func_On_flg
0x04F,No,8,7.4-7.7,Alive_Counter_04F_S,生命帧
0x04F,No,8,8.0-8.7,Checksum_04F_S,校验码
0x1EA,Yes,64,,,
0x1EA,Multiplexor,64,1.0-1.7,Child_ID_VCU_0x1EA_S,子ID_0x1EA
0x1EA,子ID:0x01,64,2.0-2.2,VOT_knob_req_st_S,旋钮请求VOT状态
0x1EA,子ID:0x01,64,2.3,VSW_Pad_drive_model_Disp_Flg_S,横移驾驶模式条件不满足提示标志
0x1EA,子ID:0x01,64,2.4-2.5,VSW_Target_Moving_Direction_S,横移目标移动方向
0x1EA,子ID:0x01,64,2.6-2.7,Shift_Activation_Prompt_S,横移激活操作提示
0x1EA,子ID:0x01,64,3.0-4.0,Shift_Distance_S,横移目标移动距离
0x1EA,子ID:0x01,64,4.1,VSW_Pad_Act_Error_Quit_Disp_Flg_S,横移提示操作不当功能退出标志
0x1EA,子ID:0x01,64,4.2,VSW_Pad_Act_Overtime_Disp_Flg_S,横移激活超时提示标志
0x1EA,子ID:0x01,64,4.3-4.4,VSW_Rotation_Dirction_S,横移转动方向
0x1EA,子ID:0x01,64,4.5-4.7,VSW_Fulcrum_Wheel_S,当前支点轮
0x1EA,子ID:0x01,64,5.0-6.0,VSW_move_percent_S,横移当前移动进度
0x1EA,子ID:0x01,64,6.1,VSW_Pad_Power_Less_Disp_Flg_S,横移功率不满足提示标志
0x1EA,子ID:0x01,64,6.2,VSW_Pad_Forbidden_Disp_Flg_S,横移功能禁用提示标志位
0x1EA,子ID:0x01,64,6.3,VSW_Pad_OK_Quit_Disp_Flg_S,横移掉OK退出提示标志
0x1EA,子ID:0x01,64,6.4,VSW_Pad_Lock_Quit_Disp_Flg_S,横移同步锁连接退出提示标志
0x1EA,子ID:0x01,64,6.5,VSW_Pad_Spd_Over_Quit_Disp_Flg_S,横移速度超限退出提示
0x1EA,子ID:0x01,64,6.6,VSW_Pad_Therm_Mngt_Quit_Disp_Flg_S,横移热管理不足退出提示标志
0x1EA,子ID:0x01,64,6.7,VSW_Pad_Orbit_Forbid_Disp_Flg_S,横移轨迹碰撞禁用提示
0x1EA,子ID:0x01,64,7.0-7.3,VSW_Pad_Limit_Disp_Flg_S,横移功能受限提示
0x1EA,子ID:0x01,64,7.4,VSW_Pad_Radar_Off_Disp_Flg_S,雷达未工作提示标志
0x1EA,子ID:0x01,64,7.5,VSW_Pad_Barrier_Brake_Disp_Flg_S,横移障碍物刹停退出提示
0x1EA,子ID:0x01,64,7.6-7.7,VSW_Pad_MAXEV_Disp_Flg_S,MAXEV模式提示标志
0x1EA,子ID:0x01,64,8,VSW_Pad_Orbit_Warn_Disp_Flg_S,横移轨迹碰撞预警提示标志
0x1EA,子ID:0x01,64,8.1,VSW_Pad_Trlr_Quit_Disp_Flg_S,横移拖车钩连接退出提示标志
0x1EA,子ID:0x01,64,8.2,VSW_Ins_Load_Quit_Disp_Flg_S,横移路面退出提示标志
0x1EA,子ID:0x01,64,8.3,TAB_UTurn_Entr_Req_S,豹式掉头快捷进入请求
0x1EA,子ID:0x01,64,8.4,VSW_Ins_Steer_Quit_Disp_Flg_S,横移驾驶员方向盘介入提示标志
0x1EA,子ID:0x01,64,8.5,VSW_Ins_SCU_Quit_Disp_Flg_S,横移驾驶员档位需求提示标志
0x1EA,子ID:0x01,64,8.6,VSW_Trampling_Pedal_Disp_Flg_S,横移驾驶员踩踏制动踏板提示标志
0x1EA,子ID:0x01,64,8.7,VSW_Ins_Door_Disp_Flg_S,横移车门前舱盖后备箱开启提示标志
0x1EA,子ID:0x01,64,9,VSW_Ins_Belt_Disp_Flg_S,横移未系安全带提示标志
0x1EA,子ID:0x01,64,9.1,VSW_Ins_Finish_Disp_Flg_S,横移达到目标距离提示标志
0x1EA,子ID:0x01,64,9.2,VSW_Ins_EPB_Quit_Disp_Flg_S,横移驾驶员EPB请求提示标志
0x1EA,子ID:0x01,64,9.3-9.4,ASS_Start_Engine_Info_S,涉水后发动机启动须知
0x1EA,子ID:0x01,64,9.5,Deep_Snow_Function_cfg_flg_S,深雪功能开关配置标志
0x1EA,子ID:0x01,64,9.6-9.7,Dark_Snow_Function_S,深雪功能弹窗提示标志
0x1EA,子ID:0x01,64,10.0-10.7,ASS_Float_Remains_Time_S,应急浮水剩余时间
0x1EA,子ID:0x01,64,11.0-11.1,Deep_Snow_Swt_Disp_St_S,深雪功能开关显示状态
0x1EA,子ID:0x01,64,11.2-11.3,Deep_Snow_Not_Met_S,深雪功能条件不满足提示标志
0x1EA,子ID:0x01,64,11.4,P_Lock_Failure_Warning_Lamp_Request_S,P档锁故障警告灯请求
0x1EA,子ID:0x01,64,11.5,P_Lock_Fault_Text_Prompt_S,P档锁故障文字提示
0x1EA,子ID:0x01,64,11.6-11.7,Instrument_prompt_sign_of_differential_locks_S,差速锁锁止仪表提示标志
0x1EA,子ID:0x01,64,12.0-12.7,FL_mot_a_pha_igbt_t_S,左前电控A相IGBT温度
0x1EA,子ID:0x01,64,13.0-13.7,FL_mot_b_pha_igbt_t_S,左前电控B相IGBT温度
0x1EA,子ID:0x01,64,14.0-14.7,FL_mot_c_pha_igbt_t_S,左前电控C相IGBT温度
0x1EA,子ID:0x01,64,15.0-15.7,FR_mot_a_pha_igbt_t_S,右前电控A相IGBT温度
0x1EA,子ID:0x01,64,16.0-16.7,FR_mot_b_pha_igbt_t_S,右前电控B相IGBT温度
0x1EA,子ID:0x01,64,17.0-17.7,FR_mot_c_pha_igbt_t_S,右前电控C相IGBT温度
0x1EA,子ID:0x01,64,18.0-18.7,RL_mot_a_pha_igbt_t_S,左后电控A相IGBT温度
0x1EA,子ID:0x01,64,19.0-19.7,RL_mot_b_pha_igbt_t_S,左后电控B相IGBT温度
0x1EA,子ID:0x01,64,20.0-20.7,RL_mot_c_pha_igbt_t_S,左后电控C相IGBT温度
0x1EA,子ID:0x01,64,21.0-21.7,RR_mot_a_pha_igbt_t_S,右后电控A相IGBT温度
0x1EA,子ID:0x01,64,22.0-22.7,RR_mot_b_pha_igbt_t_S,右后电控B相IGBT温度
0x1EA,子ID:0x01,64,23.0-23.7,RR_mot_c_pha_igbt_t_S,右后电控C相IGBT温度
0x1EA,子ID:0x01,64,24.0-24.1,ESF_Exit_Sign_S,极限转向功能退出提示
0x1EA,子ID:0x01,64,24.2-24.3,ESF_Lamp_Sts_S,极限转向灯状态
0x1EA,子ID:0x01,64,24.4,ESF_Lock_Sts_S,极限转向差速锁状态提示
0x1EA,子ID:0x01,64,24.5,ESF_FuncConfig_S,极致转向功能配置
0x1EA,子ID:0x01,64,24.6-24.7,ESF_swt_st_S,极致转向开关状态
0x1EA,子ID:0x01,64,25.0,ESF_Fault_S,极致转向故障状态
0x1EA,子ID:0x01,64,25.1-25.2,ESF_Ctrl_Sts_S,极限转向控制状态
0x1EA,子ID:0x01,64,25.3-25.7,dancing_VOT_ready_FB_S,跳舞VOT准备执行动作反馈
0x1EA,子ID:0x01,64,26.0-26.1,Instrument_prompt_sign_of_differential_lock_and_wide_angle_turn_S,差速锁锁止大角度转弯仪表提示标志
0x1EA,子ID:0x01,64,26.2-26.3,Media_prompt_sign_of_differential_locks_S,差速锁锁止多媒体提示标志
0x1EA,子ID:0x01,64,26.4-26.5,Media_prompt_sign_of_heavy_slope_S,坡度大多媒体提示标志
0x1EA,子ID:0x01,64,26.6-26.7,Media_prompt_sign_of_stopping_the_vehicle_S,请将车辆停稳多媒体提示标志
0x1EA,子ID:0x01,64,27.0-27.6,TAB_Pred_Trk_Crc_Rds_FO_S,豹式掉头预判前外轮轨迹半径
0x1EA,子ID:0x01,64,27.7,VSW_Pad_Veh_Spd_Down_Disp_Flg_S,横移车速降低提示标志
0x1EA,子ID:0x01,64,28.0-28.6,TAB_Pred_Trk_Crc_Rds_FI_S,豹式掉头预判前内轮轨迹半径
